"ID_student","ID_kur","ID_group","name","surname","age","email","passport"
"1","5","9","","","31","","360606"
"2","3","12","","","18","","784651"
"3","6","11","","","19","","472629"
"4","7","12","","","26","","965757"
"5","7","1","","","39","","427616"
"6","4","12","","","19","","633212"
"7","4","5","","","32","","683039"
"8","2","5","","","37","","842141"
"9","5","15","","","38","","304179"
"10","5","15","","","23","","580485"
"11","1","15","","","33","","114133"
"12","5","2","","","20","","818995"
"13","2","1","","","24","","443809"
"14","3","15","","","40","","461236"
"15","2","3","","","21","","681928"
"16","3","7","","","34","","393585"
"17","5","4","","","22","","625023"
"18","1","7","","","38","","335231"
"19","6","6","","","24","","927439"
"20","5","10","","","27","","188176"
"21","4","11","","","39","","851335"
"22","1","9","","","39","","487235"
"23","5","8","","","29","","516682"
"24","3","7","","","24","","150034"
"25","2","15","","","19","","451262"
"26","3","8","","","21","","527013"
"27","2","10","","","30","","240671"
"28","7","10","","","29","","451424"
"29","1","12","","","28","","778319"
"30","5","13","","","18","","289331"
"31","1","2","","","25","","215424"
"32","1","9","","","33","","589612"
"33","6","2","","","22","","711022"
"34","4","6","","","21","","733956"
"35","7","8","","","20","","781956"
"36","3","7","","","29","","286864"
"37","3","2","","","31","","252886"
"38","7","2","","","28","","345652"
"39","7","12","","","24","","706282"
"40","2","2","","","18","","390445"
"41","6","5","","","23","","532427"
"42","2","6","","","19","","534185"
"43","2","13","","","31","","779417"
"44","7","5","","","30","","172622"
"45","5","7","","","40","","203160"
"46","7","10","","","25","","234321"
"47","4","4","","","40","","217378"
"48","1","6","","","30","","930659"
"49","4","7","","","37","","843602"
"50","5","11","","","40","","405825"
"51","4","7","","","33","","261180"
"52","3","9","","","36","","586822"
"53","3","8","","","23","","657268"
"54","4","11","","","38","","433463"
"55","3","5","","","21","","576839"
"56","2","9","","","26","","888377"
"57","4","3","","","33","","772674"
"58","5","12","","","21","","827001"
"59","2","15","","","19","","155370"
"60","6","6","","","28","","207589"
"61","1","3","","","19","","743334"
"62","4","9","","","22","","521205"
"63","6","12","","","27","","912788"
"64","6","2","","","32","","741725"
"65","1","7","","","27","","347765"
"66","7","13","","","34","","475839"
"67","6","5","","","26","","490111"
"68","7","2","","","32","","413049"
"69","1","3","","","19","","489483"
"70","7","9","","","29","","975670"
"71","2","6","","","27","","353353"
"72","4","3","","","29","","968828"
"73","4","14","","","33","","497003"
"74","5","1","","","35","","730462"
"75","4","3","","","23","","393529"
"76","6","1","","","29","","781326"
"77","6","5","","","40","","823840"
"78","5","14","","","38","","474983"
"79","1","15","","","36","","726656"
"80","3","1","","","21","","247810"
"81","4","7","","","20","","348510"
"82","5","13","","","29","","268997"
"83","7","6","","","25","","793749"
"84","2","7","","","23","","890546"
"85","5","6","","","26","","874530"
"86","5","14","","","29","","397270"
"87","7","4","","","23","","260824"
"88","3","1","","","35","","856798"
"89","2","11","","","27","","830414"
"90","6","7","","","19","","469568"
"91","3","11","","","25","","818896"
"92","2","9","","","39","","318833"
"93","7","2","","","40","","669678"
"94","5","14","","","31","","320656"
"95","7","2","","","28","","783981"
"96","2","6","","","27","","573915"
"97","2","9","","","22","","170837"
"98","7","2","","","33","","910300"
"99","2","15","","","37","","497094"
"100","4","12","","","37","","444312"
"101","2","5","","","27","","237409"
"102","5","2","","","22","","723265"
"103","4","3","","","40","","524252"
"104","1","7","","","24","","777288"
"105","7","13","","","22","","197907"
"106","1","3","","","26","","269318"
"107","7","14","","","31","","756469"
"108","2","4","","","18","","845109"
"109","6","12","","","25","","505848"
"110","4","13","","","30","","283224"
